Fuzzy Result
"[0.8, 0.2, 0.2, 0.2, np.float64(0.683), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.386), 0.8, 0.2, 0.2, 0.2, 0.2, np.float64(0.496), np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, np.float64(0.722), 0.2, 0.8, np.float64(0.356), 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.8, 0.2, np.float64(0.683), np.float64(0.692), 0.8, 0.2, 0.2, 0.2, 0.2, np.float64(0.496), np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[np.float64(0.249), 0.2, 0.8, 0.2, np.float64(0.683), 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[np.float64(0.306), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, np.float64(0.648), 0.2]"
"[0.8, 0.2, 0.8, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, np.float64(0.416), 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, np.float64(0.722), 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[np.float64(0.558), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[0.8, 0.2, 0.2, 0.2, np.float64(0.683), 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.8, 0.2, np.float64(0.683), 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, np.float64(0.648), 0.2]"
"[np.float64(0.261), 0.2, 0.2, 0.2, 0.8, np.float64(0.57), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, np.float64(0.683), 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, np.float64(0.496), 0.2, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.496), 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.496), np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, np.float64(0.722), 0.2, np.float64(0.683), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.496), 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.8, 0.2, np.float64(0.683), 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[np.float64(0.336), 0.2, 0.8, 0.2, np.float64(0.683), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.8, 0.2, 0.8, 0.2, 0.8, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, np.float64(0.416), 0.2, np.float64(0.683), 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.2, 0.2, np.float64(0.722), 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.496), 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, np.float64(0.683), 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[np.float64(0.792), 0.2, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[np.float64(0.247), 0.2, 0.8, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, np.float64(0.416), 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.8, 0.2, np.float64(0.683), 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.8, 0.2, 0.2, 0.2, np.float64(0.683), 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[0.8, 0.2, 0.8, 0.2, np.float64(0.683), 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.8, 0.2, np.float64(0.683), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.2, 0.2, np.float64(0.416), 0.2, np.float64(0.683), 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, np.float64(0.722), 0.2, np.float64(0.683), 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.8, 0.2, 0.2, 0.2, np.float64(0.683), 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.496), 0.2, 0.2]"
"[np.float64(0.321), 0.2, np.float64(0.416), 0.2, 0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, np.float64(0.57), 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, np.float64(0.683), np.float64(0.651), 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.496), 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, np.float64(0.722), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, np.float64(0.683), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.2, 0.2, np.float64(0.722), 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, np.float64(0.648), 0.2]"
"[0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.2, 0.2, np.float64(0.683), 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[np.float64(0.465), 0.2, 0.8, 0.2, np.float64(0.683), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.8, 0.2, 0.8, 0.2, 0.2, np.float64(0.631), 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.496), 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, np.float64(0.683), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[0.2, 0.2, np.float64(0.416), 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, np.float64(0.496), 0.2, 0.2]"
"[0.8, 0.2, np.float64(0.722), 0.2, 0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.8, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, np.float64(0.416), 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.8, 0.2, np.float64(0.683), 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, np.float64(0.683), 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, np.float64(0.496), 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.8, 0.2, np.float64(0.416), 0.2, np.float64(0.683), 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, np.float64(0.496), 0.2, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, np.float64(0.702), 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[np.float64(0.603), 0.2, 0.2, 0.2, 0.2, np.float64(0.753), 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, np.float64(0.722), 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.8, 0.2, np.float64(0.683), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, np.float64(0.496), 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.8, 0.2, np.float64(0.683), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.8, 0.2, 0.8, 0.2, np.float64(0.683), 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, np.float64(0.648), 0.2]"
"[0.8, 0.2, 0.2, 0.2, np.float64(0.683), np.float64(0.549), 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[np.float64(0.399), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.2, 0.2, np.float64(0.683), np.float64(0.356), 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.8, 0.2, np.float64(0.416), 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, np.float64(0.722), 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, np.float64(0.416), 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, np.float64(0.683), 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.496), 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, np.float64(0.416), 0.2, np.float64(0.683), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, np.float64(0.683), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.496), np.float64(0.648), 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.2, 0.2, 0.2, 0.2, np.float64(0.683), np.float64(0.6), 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[np.float64(0.776), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.8, np.float64(0.651), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[0.8, 0.2, 0.8, 0.2, 0.2, np.float64(0.692), 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.8, 0.2, np.float64(0.416), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.2, 0.2, np.float64(0.683), 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[np.float64(0.423), 0.2, 0.2, 0.2, np.float64(0.683), 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, 0.2, 0.2, np.float64(0.683), 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.8, 0.2, np.float64(0.416), 0.2, np.float64(0.683), np.float64(0.315), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.2, 0.2, 0.8, 0.2, np.float64(0.683), 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, np.float64(0.648), 0.2]"
"[0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.8, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.8, np.float64(0.274), 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
"[0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.8, 0.2, 0.8, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.8, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.8, 0.2, np.float64(0.683), np.float64(0.651), 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, np.float64(0.648), 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
"[0.2, 0.2, np.float64(0.416), 0.2, 0.2, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2, 0.2]"
"[0.2, 0.2, 0.8, 0.2, 0.8, 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, np.float64(0.648), 0.2]"
"[0.8, 0.2, 0.2, 0.2, np.float64(0.683), 0.8, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.8, 0.2]"
